Date;High_829;Low_829;Open_830;High_830;Low_830;Close_830;High_831;Low_831;FVG_Type;FVG_Size;Year
2020-07-31;12455.318333;12447.605708;12449.605277;12456.460944;12408.756929;12413.327374;12421.325652;12399.330387;Bearish;26.280055999999604;2020
2020-08-03;12558.724641;12551.583321;12554.154196;12570.436405;12546.441571;12555.58246;12579.862947;12549.012446;;0.0;2020
2020-08-04;12591.574711;12585.29035;12586.147308;12608.428225;12584.719044;12601.001253;12607.571267;12595.859503;Bullish;4.28479200000038;2020
2020-08-05;12686.125782;12681.555338;12684.411866;12686.982741;12664.987476;12665.273129;12666.987046;12646.134393;Bearish;14.568291999999929;2020
2020-08-06;12684.411866;12681.555338;12681.555338;12698.408852;12680.698379;12694.409713;12702.407991;12691.267532;Bullish;6.855665999999474;2020
2020-08-07;12837.80741;12824.096077;12834.66523;12836.950452;12806.099951;12818.383021;12834.093924;12817.24041;;0.0;2020
2020-08-10;12727.259783;12724.688908;12726.117172;12733.258492;12721.546727;12722.403686;12732.401533;12720.975422;;0.0;2020
2020-08-11;12603.000822;12597.573419;12599.858642;12603.000822;12586.147308;12599.287336;12603.000822;12571.579016;;0.0;2020
2020-08-12;12523.018043;12511.020626;12521.018473;12532.730237;12520.161515;12532.158932;12550.44071;12532.444585;Bullish;9.426541999999245;2020
2020-08-13;12768.393784;12761.252464;12766.96552;12776.106409;12756.68202;12761.538117;12802.672118;12760.681159;;0.0;2020
2020-08-14;12787.53252;12778.962937;12786.961215;12790.389048;12771.250312;12787.246868;12797.244715;12764.108992;;0.0;2020
2020-08-17;12832.66566;12828.666521;12830.094785;12832.66566;12821.810855;12825.524341;12839.235674;12823.524771;;0.0;2020
2020-08-18;12948.926343;12944.927204;12945.784163;12952.068524;12940.928065;12951.497218;12959.781149;12946.355468;;0.0;2020
2020-08-19;13019.482581;13016.054748;13017.197359;13030.908692;13014.055178;13023.767373;13024.338678;13008.627775;;0.0;2020
2020-08-20;12895.22362;12890.653175;12893.795356;12898.937106;12883.797509;12892.938398;12893.795356;12873.799661;;0.0;2020
2020-08-21;13133.743694;13118.604097;13118.604097;13122.888889;13106.321027;13120.032361;13127.744986;13116.318875;;0.0;2020
2020-08-24;13359.695046;13353.125032;13353.981991;13365.693755;13351.982421;13362.837227;13372.263769;13358.838088;;0.0;2020
2020-08-25;13246.290891;13239.435224;13244.291322;13266.857892;13243.434363;13256.860044;13265.429628;13241.149141;;0.0;2020
2020-08-26;13447.676104;13443.676965;13446.533493;13459.673521;13443.962618;13458.245257;13460.530479;13447.961757;Bullish;0.2856529999990016;2020
2020-08-27;13734.185846;13717.617985;13726.473221;13729.329749;13688.767053;13703.620998;13709.334054;13696.194026;Bearish;8.283930999999939;2020
2020-08-28;13692.48054;13685.624873;13687.910095;13705.90622;13685.624873;13703.049693;13703.620998;13680.483123;;0.0;2020
2020-08-31;13739.613249;13729.044096;13731.043665;13733.043235;13713.618846;13714.190151;13736.185416;13711.047971;;0.0;2020
2020-09-01;13939.284545;13930.714961;13938.427587;13942.712378;13919.860156;13925.858864;13925.858864;13897.864891;Bearish;4.856096999999863;2020
2020-09-02;14206.084245;14199.799884;14205.227287;14208.083814;14180.089842;14181.803758;14184.660286;14159.522841;Bearish;15.13959799999975;2020
2020-09-03;13975.276796;13967.849823;13967.56417;13969.56374;13941.284114;13966.421559;13988.416824;13964.707643;;0.0;2020
2020-09-04;13390.545547;13371.978116;13384.546839;13414.826034;13349.125893;13409.398631;13455.960035;13402.257311;Bullish;11.711763999999675;2020
2020-09-07;13092.038388;13087.182291;13091.752735;13119.175403;13088.896207;13112.605388;13117.747139;13106.60668;Bullish;14.568291999999929;2020
2020-09-08;12766.96552;12748.112436;12749.5407;12767.822478;12729.259353;12733.544144;12830.666091;12730.973269;;0.0;2020
2020-09-09;12902.936245;12893.795356;12902.650592;12917.79019;12893.509703;12911.791481;12915.504968;12878.655759;;0.0;2020
2020-09-10;13160.595056;13149.454598;13160.023751;13160.309403;13124.602805;13140.313709;13154.310695;13120.318014;;0.0;2020
2020-09-11;12851.804397;12846.9483;12848.090911;12872.085745;12840.092633;12869.229217;12888.653606;12850.947439;;0.0;2020
2020-09-14;12847.549871;12838.97073;12845.2621;12861.562468;12838.112816;12847.835842;12870.999524;12845.834043;;0.0;2020
2020-09-15;13062.600343;13057.166887;13060.598543;13068.605742;13041.15249;13045.156089;13061.456457;13040.294576;;0.0;2020
2020-09-16;13105.496049;13098.632736;13100.634535;13112.931304;13094.057194;13097.48885;13115.505047;13096.058994;;0.0;2020
2020-09-17;12542.132445;12523.544306;12524.688192;12543.848274;12519.826678;12535.841075;12579.022752;12534.69719;;0.0;2020
2020-09-18;12725.726066;12708.567784;12714.859154;12737.164921;12712.857355;12719.148725;12722.580381;12681.972446;;0.0;2020
2020-09-21;12310.495634;12304.204264;12305.634121;12324.794202;12285.902096;12290.477638;12345.09817;12291.049581;;0.0;2020
2020-09-22;12667.101935;12657.66488;12659.666679;12668.245821;12639.934655;12658.236823;12660.238622;12627.923857;;0.0;2020
2020-09-23;12758.040831;12750.319604;12757.75486;12766.905944;12740.596578;12745.744062;12746.030034;12731.159522;Bearish;4.289570000000822;2020
2020-09-24;12261.594529;12253.587331;12261.880501;12323.650317;12250.727617;12311.353548;12329.941687;12309.351748;Bullish;47.75721899999917;2020
2020-09-25;12470.353631;12459.486719;12462.918375;12477.216944;12448.047864;12459.486719;12483.222343;12455.197148;;0.0;2020
2020-09-28;12979.096702;12972.519361;12972.519361;12975.093103;12930.195598;12941.348481;12945.638052;12929.623655;Bearish;26.88130900000033;2020
2020-09-29;12981.384473;12974.807132;12978.52476;12989.391672;12966.799933;12968.515761;12975.379074;12961.080506;;0.0;2020
2020-09-30;12953.931221;12947.067909;12948.783737;12974.235189;12937.630853;12972.519361;12977.952817;12966.22799;Bullish;12.296768999998676;2020
2020-10-01;13222.744311;13213.593228;13218.168769;13219.884598;13198.150773;13207.301857;13225.032082;13199.58063;;0.0;2020
2020-10-02;12947.35388;12935.057111;12944.494166;12979.382674;12927.335884;12978.52476;13003.404269;12978.52476;Bullish;31.17087999999967;2020
2020-10-05;12959.364678;12954.503164;12954.789136;12969.087704;12950.499565;12967.943819;12979.954616;12967.371876;Bullish;8.007197999999335;2020
2020-10-06;13096.916908;13092.627337;13094.057194;13118.936703;13091.769423;13113.789219;13126.085988;13113.789219;Bullish;16.87231100000099;2020
2020-10-07;13025.138093;13021.420465;13023.708236;13041.438461;13022.850322;13032.85932;13054.593145;13033.145292;Bullish;8.007198999999673;2020
2020-10-08;13239.330651;13232.467338;13236.470937;13242.476336;13219.884598;13230.465538;13239.902594;13223.602226;;0.0;2020
2020-10-09;13275.649015;13270.787502;13271.359445;13277.650815;13265.640017;13269.643616;13271.359445;13258.204762;;0.0;2020
2020-10-12;13633.113231;13624.248118;13625.677975;13627.107832;13598.510695;13601.084437;13602.228322;13586.785868;Bearish;22.019795999998678;2020
2020-10-13;13903.92812;13896.492865;13899.066607;13902.498263;13868.46767;13874.187097;13891.631351;13854.741044;Bearish;4.86151400000017;2020
2020-10-14;13858.172701;13850.165502;13853.88313;13854.741044;13820.996422;13822.426279;13831.577363;13810.415481;Bearish;18.5881389999995;2020
2020-10-15;13475.828976;13466.105949;13469.537606;13481.548403;13444.658096;13474.68509;13510.145541;13474.113148;;0.0;2020
2020-10-16;13698.028732;13682.300307;13682.014335;13683.158221;13659.136626;13670.003538;13676.294908;13656.848855;Bearish;6.00539899999967;2020
2020-10-19;13628.82366;13622.246319;13623.104233;13627.965746;13611.093435;13617.956748;13626.249918;13608.233721;;0.0;2020
2020-10-20;13354.291143;13344.568116;13345.140059;13358.294742;13333.129261;13343.424231;13347.999772;13331.413433;;0.0;2020
2020-10-21;13350.287543;13339.706603;13349.143658;13366.30194;13332.271347;13347.141858;13369.733597;13343.710202;;0.0;2020
2020-10-22;13369.733597;13363.728198;13367.731797;13398.330734;13366.30194;13393.755192;13410.913474;13393.183249;Bullish;23.449651999999332;2020
2020-10-23;13360.582513;13355.149057;13357.722799;13359.438627;13343.138259;13350.573515;13350.573515;13324.836091;Bearish;4.575542000000496;2020
2020-10-26;13242.476336;13237.614823;13241.332451;13259.348647;13230.75151;13254.487134;13265.354046;13254.487134;Bullish;12.01079800000116;2020
2020-10-27;13197.578831;13191.28746;13194.719117;13216.738913;13186.711919;13186.711919;13202.726315;13174.41515;;0.0;2020
2020-10-28;13046.585946;13038.578748;13040.866519;13066.603942;13029.713635;13054.879116;13062.0284;13030.857521;;0.0;2020
2020-10-29;12808.371793;12798.648766;12799.792652;12848.979728;12798.934738;12846.691957;12858.416783;12835.253102;Bullish;26.88130900000033;2020
2020-10-30;12866.13801;12858.416783;12864.422182;12877.290894;12845.548071;12855.843041;12887.01392;12851.267499;;0.0;2020
2020-11-02;12743.17032;12736.592979;12742.026435;12747.745862;12728.58578;12733.447293;12756.610975;12706.851956;;0.0;2020
2020-11-03;12747.459891;12741.454492;12748.031833;12758.040831;12742.884349;12750.033633;12755.75306;12734.305208;;0.0;2020
2020-11-04;13304.818095;13293.951183;13300.528525;13311.395437;13276.506929;13303.102267;13323.692206;13285.372042;;0.0;2020
2020-11-05;13766.661862;13758.08272;13760.942434;13766.661862;13735.776953;13740.924438;13743.212209;13717.760757;Bearish;14.870511000000988;2020
2020-11-06;13777.814745;13764.374091;13766.661862;13782.96223;13747.215808;13747.215808;13762.08632;13741.210409;Bearish;2.2877709999993385;2020
2020-11-09;13956.546853;13941.104399;13945.393969;13965.125994;13931.953315;13937.958714;13942.248284;13917.368775;;0.0;2020
2020-11-10;13377.740795;13366.30194;13374.023167;13392.611307;13370.591511;13392.039364;13428.929671;13388.893679;Bullish;11.152884000000995;2020
2020-11-11;13410.05556;13401.190448;13405.76599;13422.066358;13386.891879;13407.767789;13428.357728;13396.614906;;0.0;2020
2020-11-12;13632.827259;13620.53049;13632.255317;13646.267914;13627.393803;13633.113231;13642.264315;13601.942351;;0.0;2020
2020-11-13;13609.663578;13600.226523;13600.512494;13622.818261;13596.794866;13613.953149;13619.958548;13591.933353;;0.0;2020
2020-11-16;13631.111431;13620.244519;13629.967546;13641.4064;13618.814662;13633.971145;13639.118629;13600.798466;;0.0;2020
2020-11-17;13760.656463;13754.079121;13758.368692;13762.372291;13747.50178;13749.217608;13767.519776;13748.931636;;0.0;2020
2020-11-18;13685.16002;13679.726564;13680.012536;13690.307505;13675.436994;13683.158221;13688.019734;13676.294908;;0.0;2020
2020-11-19;13580.494498;13572.773271;13577.348813;13593.935153;13567.625786;13588.215725;13592.219324;13582.496298;Bullish;2.001800000000003;2020
2020-11-20;13717.474785;13707.179816;13708.323702;13708.609673;13696.598875;13699.458589;13702.032331;13686.303906;Bearish;5.147484999999506;2020
2020-11-23;13670.861452;13664.856053;13665.142024;13686.303906;13664.28411;13682.014335;13697.170818;13679.726564;Bullish;8.865112000001318;2020
2020-11-24;13673.435194;13668.001738;13668.573681;13673.435194;13658.278711;13662.854253;13665.999938;13654.561084;Bearish;2.001800000000003;2020
2020-11-25;13857.600758;13850.737445;13855.027016;13863.606157;13848.449674;13854.455073;13859.602557;13848.449674;;0.0;2020
2020-11-26;13955.116996;13953.115196;13954.259082;13971.989307;13952.829225;13956.260881;13960.264481;13955.97491;Bullish;0.8579140000001644;2020
2020-11-27;13988.003704;13984.572047;13987.14579;13990.577446;13974.563049;13980.282477;13990.005503;13971.989307;;0.0;2020
2020-11-30;14042.624236;14036.046894;14036.332866;14050.917406;14033.473152;14050.917406;14065.787917;14050.631434;Bullish;8.007198000001154;2020
2020-12-01;14161.302355;14156.726813;14157.012785;14166.44984;14145.859901;14145.859901;14149.8635;14138.424645;Bearish;6.863312999999835;2020
2020-12-02;14177.316752;14171.025382;14173.313153;14181.606323;14163.876098;14164.734012;14173.885096;14148.147672;;0.0;2020
2020-12-03;14260.820393;14256.244851;14258.24665;14274.547019;14256.816794;14273.689105;14286.271845;14273.689105;Bullish;12.868711999999505;2020
2020-12-04;14274.261047;14269.113563;14269.971477;14274.261047;14255.386937;14264.252049;14277.978675;14255.672908;;0.0;2020
2020-12-07;14338.890577;14335.17295;14336.030864;14338.890577;14328.023665;14337.174749;14344.324034;14334.315035;;0.0;2020
2020-12-08;14388.935568;14384.645997;14386.647797;14394.369024;14383.502112;14393.797081;14398.372623;14379.784484;;0.0;2020
2020-12-09;14450.419413;14447.273728;14448.417613;14449.84747;14436.406815;14436.978758;14438.122644;14417.532705;Bearish;9.151084000000992;2020
2020-12-10;14032.901209;14026.323868;14029.469553;14042.052293;14020.890411;14024.894011;14044.626035;14019.460555;;0.0;2020
2020-12-11;14105.537938;14101.248367;14103.822109;14123.840105;14097.816711;14122.410249;14133.277161;14113.831107;Bullish;8.29316900000049;2020
2020-12-14;14211.919288;14207.629718;14208.20166;14228.505628;14206.199861;14227.933685;14241.660311;14226.503828;Bullish;14.584540000001653;2020
2020-12-15;14370.284492;14365.139692;14364.85387;14373.142715;14354.278447;14369.141203;14377.71587;14350.84858;;0.0;2020
2020-12-16;14429.735517;14425.162361;14425.734006;14426.30565;14412.300361;14423.447428;14434.308673;14416.301872;;0.0;2020
2020-12-17;14564.35779;14561.78539;14562.357034;14572.07499;14557.212234;14563.214501;14568.930945;14558.355523;;0.0;2020
2020-12-18;14617.234903;14604.658725;14605.230369;14620.093125;14602.372147;14610.946814;14616.377436;14604.658725;;0.0;2020
2020-12-21;14389.14876;14383.718137;14384.289782;14399.43836;14371.141959;14396.580138;14425.448184;14396.86596;Bullish;7.7171999999991385;2020
2020-12-22;14544.064411;14539.777077;14541.777833;14542.921122;14520.341166;14521.198632;14526.343432;14509.765743;Bearish;13.433645000000979;2020
2020-12-23;14539.777077;14535.203922;14535.775566;14546.636811;14529.773299;14539.491255;14540.0629;14520.91281;;0.0;2020
2020-12-24;14475.752897;14470.893919;14473.752141;14490.901475;14469.464808;14485.185031;14491.47312;14484.327564;Bullish;8.574666999998954;2020
2020-12-28;14656.106727;14651.533571;14652.67686;14656.964194;14641.243971;14644.673838;14655.535083;14637.528282;;0.0;2020
2020-12-29;14739.56682;14736.994419;14738.995175;14751.285531;14737.851886;14743.568331;14744.997442;14726.990641;;0.0;2020
2020-12-30;14746.140731;14742.425042;14744.997442;14750.713887;14736.136953;14741.567575;14757.57362;14740.710108;;0.0;2020
2020-12-31;14683.831484;14677.543395;14681.544906;14688.690462;14680.115795;14685.260595;14690.97704;14675.542639;;0.0;2020
2021-01-04;14791.014822;14786.155844;14787.01331;14795.587977;14765.862465;14767.005754;14774.722954;14758.716909;Bearish;11.432890000000043;2021
2021-01-05;14464.60583;14460.318496;14463.748363;14498.047031;14462.890896;14486.614142;14504.620943;14486.32832;Bullish;21.722490000000107;2021
2021-01-06;14405.726449;14397.151782;14403.439872;14433.451206;14384.00396;14428.020584;14435.16614;14373.714359;;0.0;2021
2021-01-07;14552.639078;14548.351745;14551.781611;14563.786145;14549.495033;14558.641345;14578.934724;14558.0697;Bullish;5.4306219999998575;2021
2021-01-08;14889.051848;14880.763003;14884.478692;14894.482471;14870.473403;14882.763759;14906.772827;14880.763003;;0.0;2021
2021-01-11;14824.456023;14815.023889;14821.883623;14827.314246;14807.878334;14810.736556;14833.316512;14799.589489;;0.0;2021
2021-01-12;14753.286287;14748.713131;14751.285531;14759.288554;14742.710864;14758.145265;14774.437132;14757.859443;Bullish;4.573155999998562;2021
2021-01-13;14738.709353;14735.85113;14736.136953;14759.288554;14735.565308;14756.144509;14767.291576;14756.144509;Bullish;17.43515599999955;2021
2021-01-14;14847.03598;14842.462824;14846.464335;14861.327091;14841.89118;14843.606113;14858.754691;14830.744112;;0.0;2021
2021-01-15;14750.999709;14731.563797;14736.994419;14745.569086;14724.989886;14744.997442;14770.149799;14744.997442;;0.0;2021
2021-01-18;14636.384993;14632.955126;14634.384237;14642.101437;14632.097659;14642.101437;14642.101437;14633.812593;;0.0;2021
2021-01-19;14747.569842;14742.996686;14744.425797;14767.577398;14742.425042;14761.003487;14762.432598;14735.565308;;0.0;2021
2021-01-20;15020.815898;15015.099454;15019.386787;15027.38981;15001.094164;15003.666564;15020.530076;15003.380742;;0.0;2021
2021-01-21;15254.332664;15246.615464;15251.474442;15255.761775;15231.752708;15234.039285;15247.472931;15230.323596;;0.0;2021
2021-01-22;15262.621509;15258.048353;15260.334931;15271.196176;15254.904309;15267.766309;15275.48351;15256.905064;;0.0;2021
2021-01-25;15432.685739;15429.255872;15431.54245;15448.405961;15429.827516;15445.547739;15457.266451;15442.975339;Bullish;10.289600000000064;2021
2021-01-26;15430.970805;15426.397649;15426.683472;15440.117117;15421.824494;15438.116361;15443.546983;15432.685739;Bullish;1.71493399999963;2021
2021-01-27;15316.927734;15307.209778;15308.067244;15308.067244;15227.751196;15229.751952;15247.187108;15220.60564;Bearish;60.02267000000029;2021
2021-01-28;15049.1123;15037.67941;15040.25181;15048.540655;15024.531587;15048.540655;15065.404167;15046.5399;;0.0;2021
2021-01-29;14994.234431;14981.086608;14989.08963;15013.098698;14983.087363;14993.662786;15006.238964;14978.80003;;0.0;2021
2021-02-01;14924.779628;14920.492294;14921.635583;14949.931984;14919.92065;14943.929717;14947.359584;14924.779628;;0.0;2021
2021-02-02;15267.480487;15262.907331;15265.479731;15276.055154;15257.190886;15266.908842;15282.343243;15261.764042;;0.0;2021
2021-02-03;15476.988185;15469.556807;15470.414274;15488.992719;15459.553029;15460.410495;15460.410495;15425.826005;Bearish;9.146312000000762;2021
2021-02-04;15383.524314;15375.807114;15376.092936;15388.954937;15364.660047;15385.52507;15411.820715;15382.095203;;0.0;2021
2021-02-05;15542.441477;15536.725032;15537.296676;15541.012366;15519.575698;15528.722009;15529.007832;15513.573431;Bearish;7.7172000000009575;2021
2021-02-08;15628.759792;15624.472458;15624.472458;15630.188903;15616.469435;15623.043347;15631.618014;15614.182858;;0.0;2021
2021-02-09;15602.464146;15599.034279;15601.035035;15614.46868;15600.46339;15613.611213;15623.900814;15613.611213;Bullish;11.147066999999879;2021
