london_date,tokyo_high,tokyo_low,equilibrium,manipulation_type,manipulation_occurred,retest_low_count,retest_high_count,retest_equilibrium_count,break_timestamp,equilibrium_reach_timestamp,opposite_level_reach_timestamp,time_to_equilibrium_minutes,time_to_opposite_level_minutes
2019-06-06,8326.50625,8294.872773,8310.6895115,Bearish,True,0,0,0,2019-06-06 02:25:00,,,,
2019-06-07,8389.485627,8356.414265,8372.949946,Bearish,True,0,2,0,2019-06-07 02:10:00,,,,
2019-06-11,8679.938459,8633.350975,8656.644717,Bearish,True,0,5,0,2019-06-11 02:15:00,,,,
2019-06-12,8662.971413,8613.220581,8638.095997,Bullish,True,12,0,0,2019-06-12 02:00:00,,,,
2019-06-14,8651.180753,8610.919964,8631.0503585,Bullish,True,3,0,0,2019-06-14 02:00:00,,,,
2019-06-17,8644.829012,8616.096352,8630.462682000001,Bullish,True,1,0,3,2019-06-17 02:10:00,2019-06-17 02:30:00,,20.0,
2019-06-18,8683.803247,8661.450377,8672.626811999999,Bullish,True,2,0,1,2019-06-18 02:10:00,2019-06-18 03:10:00,2019-06-18 03:15:00,60.0,65.0
2019-06-20,8902.173588,8854.602096,8878.387842,Bearish,True,0,0,0,2019-06-20 02:00:00,,,,
2019-06-27,8810.182932,8769.489247,8789.8360895,Bearish,True,0,1,0,2019-06-27 02:00:00,,,,
2019-07-01,8968.372471,8909.911119,8939.141795,Bearish,True,0,19,0,2019-07-01 02:00:00,,,,
2019-07-03,8985.566986,8969.232196,8977.399591000001,Bearish,True,0,0,0,2019-07-03 02:10:00,,,,
2019-07-05,9065.234905,9050.332992,9057.7839485,Bullish,True,0,0,0,2019-07-05 02:05:00,,,,
2019-07-09,8943.440424,8885.552223,8914.4963235,Bullish,True,11,0,0,2019-07-09 02:40:00,,,,
2019-07-10,9020.529166,8989.292464,9004.910815,Bullish,True,0,0,0,2019-07-10 02:00:00,,,,
2019-07-15,9134.299541,9103.062838,9118.6811895,Bearish,True,0,6,0,2019-07-15 02:00:00,,,,
2019-07-16,9172.127474,9156.65241,9164.389942000002,Bullish,True,4,0,13,2019-07-16 02:30:00,2019-07-16 03:00:00,,30.0,
2019-07-17,9112.519822,9089.593802,9101.056811999999,Bearish,True,0,0,0,2019-07-17 02:00:00,,,,
2019-07-24,9137.738444,9106.215166,9121.976805,Bullish,True,5,0,0,2019-07-24 02:30:00,,,,
2019-07-29,9191.328016,9172.700624,9182.014319999998,Bearish,True,0,12,0,2019-07-29 02:40:00,,,,
2019-07-30,9193.334042,9179.00528,9186.169661,Bullish,True,0,0,0,2019-07-30 02:00:00,,,,
2019-08-07,8614.165461,8541.088772,8577.6271165,Bearish,True,0,1,0,2019-08-07 02:05:00,,,,
2019-08-12,8821.359367,8756.59336,8788.9763635,Bearish,True,0,3,1,2019-08-12 02:00:00,2019-08-12 03:05:00,2019-08-12 03:30:00,65.0,90.0
2019-08-13,8705.29639,8675.77914,8690.537765000001,Bullish,True,0,0,0,2019-08-13 02:00:00,,,,
2019-08-14,8903.893039,8853.16922,8878.5311295,Bullish,True,5,0,0,2019-08-14 02:10:00,,,,
2019-08-15,8635.94518,8588.660263,8612.3027215,Bearish,True,0,7,1,2019-08-15 02:00:00,2019-08-15 02:10:00,2019-08-15 04:00:00,10.0,120.0
2019-08-16,8671.480511,8600.123273,8635.801892,Bearish,True,0,4,0,2019-08-16 02:30:00,,,,
2019-08-19,8795.567594,8753.441032,8774.504313000001,Bearish,True,0,8,0,2019-08-19 02:00:00,,,,
2019-08-20,8874.948939,8827.090872,8851.019905500001,Bearish,True,0,8,0,2019-08-20 02:20:00,,,,
2019-08-21,8831.676076,8794.134718,8812.905396999999,Bearish,True,0,0,0,2019-08-21 02:00:00,,,,
2019-08-23,8892.430029,8835.688129,8864.059078999999,Bearish,True,0,2,0,2019-08-23 02:15:00,,,,
2019-08-26,8568.313421,8486.352899,8527.33316,Bearish,True,0,0,0,2019-08-26 02:00:00,,,,
2019-08-27,8721.917755,8674.919414,8698.4185845,Bullish,True,7,0,6,2019-08-27 02:00:00,2019-08-27 04:00:00,,120.0,
2019-08-28,8712.460772,8680.077768,8696.26927,Bullish,True,14,0,6,2019-08-28 02:10:00,2019-08-28 03:05:00,,55.0,
2019-08-29,8697.845434,8652.853119,8675.349276500001,Bearish,True,0,0,0,2019-08-29 02:05:00,,,,
2019-09-02,8770.635548,8737.106243,8753.8708955,Bearish,True,0,0,0,2019-09-02 02:00:00,,,,
2019-09-03,8785.824036,8738.252544,8762.03829,Bullish,True,10,0,2,2019-09-03 02:00:00,2019-09-03 03:10:00,,70.0,
2019-09-04,8813.621835,8723.923782,8768.7728085,Bearish,True,0,0,0,2019-09-04 02:00:00,,,,
2019-09-10,9007.346705,8955.190009,8981.268357,Bullish,True,2,0,0,2019-09-10 02:20:00,,,,
2019-09-12,9121.69023,9080.136818,9100.913524,Bullish,True,7,0,0,2019-09-12 02:00:00,,,,
2019-09-13,9109.080919,9084.435447,9096.758183,Bearish,True,0,6,5,2019-09-13 02:25:00,2019-09-13 03:40:00,,75.0,
2019-09-16,8973.199614,8913.923173,8943.5613935,Bearish,True,0,12,0,2019-09-16 02:00:00,,,,
2019-09-17,9021.221324,8977.201423,8999.2113735,Bullish,True,0,0,10,2019-09-17 02:15:00,2019-09-17 02:20:00,,5.0,
2019-09-18,9048.948145,9028.367412,9038.6577785,Bullish,True,0,0,4,2019-09-18 02:00:00,2019-09-18 02:15:00,,15.0,
2019-09-19,9055.236703,8998.353843,9026.795273,Bullish,True,0,0,19,2019-09-19 02:00:00,2019-09-19 02:50:00,,50.0,
2019-09-20,9076.389123,9047.804771,9062.096947,Bearish,True,0,10,0,2019-09-20 02:00:00,,,,
2019-09-23,9020.07795,8988.635164,9004.356557,Bullish,True,0,0,0,2019-09-23 02:25:00,,,,
2019-09-24,9022.936385,8998.068,9010.5021925,Bullish,True,3,0,7,2019-09-24 02:00:00,2019-09-24 04:20:00,,140.0,
2019-09-25,8871.725166,8830.277857,8851.001511499999,Bullish,True,1,0,0,2019-09-25 02:30:00,,,,
2019-09-27,8911.171571,8865.150765,8888.161168,Bearish,True,0,4,0,2019-09-27 02:10:00,,,,
2019-10-01,8942.328514,8895.450178,8918.889346,Bearish,True,0,0,9,2019-10-01 02:05:00,2019-10-01 03:00:00,,55.0,
2019-10-02,8838.853162,8805.695314,8822.274238,Bullish,True,0,0,0,2019-10-02 02:00:00,,,,
2019-10-03,8664.488618,8627.614805,8646.0517115,Bearish,True,0,15,0,2019-10-03 02:00:00,,,,
2019-10-07,8857.718834,8827.991108,8842.854971,Bearish,True,0,0,4,2019-10-07 02:20:00,2019-10-07 02:40:00,,20.0,
2019-10-09,8746.239863,8709.080206,8727.6600345,Volatile/Both,True,0,5,0,2019-10-09 02:00:00,2019-10-09 02:10:00,,10.0,
2019-10-14,9026.652351,8982.060763,9004.356557,Bullish,True,4,0,0,2019-10-14 02:05:00,,,,
2019-10-15,9022.936385,8988.635164,9005.7857745,Bearish,True,0,15,0,2019-10-15 02:00:00,,,,
2019-10-18,9094.968951,9060.667729,9077.818340000002,Bullish,True,0,0,14,2019-10-18 02:10:00,2019-10-18 02:35:00,,25.0,
2019-10-21,9044.088806,9025.223134,9034.65597,Volatile/Both,True,0,1,11,2019-10-21 02:00:00,2019-10-21 02:20:00,,20.0,
2019-10-24,9062.954477,9047.804771,9055.379624,Bearish,True,0,6,2,2019-10-24 02:00:00,2019-10-24 03:05:00,,65.0,
2019-10-25,9079.819245,9057.523451,9068.671348,Bearish,True,0,4,4,2019-10-25 02:00:00,2019-10-25 02:55:00,,55.0,
2019-10-28,9221.025941,9205.876235,9213.451088,Bullish,True,0,0,9,2019-10-28 02:05:00,2019-10-28 02:45:00,2019-10-28 03:10:00,40.0,65.0
2019-10-31,9293.058507,9273.049461,9283.053984,Bearish,True,0,11,1,2019-10-31 02:25:00,2019-10-31 04:00:00,2019-10-31 04:00:00,95.0,95.0
2019-11-04,9369.092882,9345.082027,9357.0874545,Bearish,True,0,4,0,2019-11-04 02:10:00,,,,
2019-11-06,9398.820607,9376.524813,9387.672709999999,Bearish,True,0,3,4,2019-11-06 02:10:00,2019-11-06 03:45:00,,95.0,
2019-11-07,9386.243493,9364.233542,9375.2385175,Bearish,True,0,0,0,2019-11-07 02:00:00,,,,
2019-11-08,9403.394104,9371.37963,9387.386867000001,Bearish,True,0,0,5,2019-11-08 02:10:00,2019-11-08 03:00:00,,50.0,
2019-11-13,9444.269726,9423.688993,9433.979359500001,Bearish,True,0,0,2,2019-11-13 02:00:00,2019-11-13 02:40:00,2019-11-13 03:00:00,40.0,60.0
2019-11-15,9499.723368,9482.00107,9490.862219,Bullish,True,7,0,2,2019-11-15 02:00:00,2019-11-15 04:00:00,,120.0,
2019-11-18,9516.588135,9498.865837,9507.726986,Bearish,True,0,0,0,2019-11-18 02:00:00,,,,
2019-11-19,9551.746888,9509.727891,9530.7373895,Bearish,True,0,4,0,2019-11-19 02:15:00,,,,
2019-11-20,9520.589945,9489.147158,9504.8685515,Bullish,True,10,0,0,2019-11-20 02:25:00,,,,
2019-11-22,9490.004688,9471.139017,9480.571852500001,Bearish,True,0,16,1,2019-11-22 02:05:00,2019-11-22 03:30:00,,85.0,
2019-11-26,9629.496324,9576.32943,9602.912876999999,Bullish,True,5,0,0,2019-11-26 02:25:00,,,,
2019-11-27,9621.206862,9601.197816,9611.202339,Bearish,True,0,0,0,2019-11-27 02:00:00,,,,
2019-12-02,9664.655076,9652.363805,9658.5094405,Volatile/Both,True,2,4,4,2019-12-02 02:00:00,2019-12-02 02:20:00,,20.0,
2019-12-04,9451.415814,9423.117306,9437.26656,Bullish,True,1,0,2,2019-12-04 02:00:00,2019-12-04 03:00:00,2019-12-04 03:05:00,60.0,65.0
2019-12-05,9501.152586,9473.139921,9487.1462535,Bearish,True,0,5,0,2019-12-05 02:00:00,,,,
2019-12-09,9598.053537,9582.0463,9590.0499185,Bearish,True,0,5,5,2019-12-09 02:00:00,2019-12-09 03:05:00,,65.0,
2019-12-10,9574.900212,9547.459235,9561.179723500001,Bullish,True,0,0,0,2019-12-10 02:30:00,,,,
2019-12-11,9569.469186,9541.456521,9555.462853500001,Bearish,True,0,5,3,2019-12-11 02:00:00,2019-12-11 02:55:00,,55.0,
2019-12-12,9625.780358,9611.202339,9618.4913485,Bearish,True,0,3,1,2019-12-12 02:00:00,2019-12-12 04:45:00,,165.0,
2019-12-13,9741.192026,9722.950627,9732.071326500001,Bullish,True,0,0,14,2019-12-13 02:10:00,2019-12-13 02:15:00,2019-12-13 04:30:00,5.0,140.0
2019-12-16,9751.737834,9734.636523,9743.1871785,Bearish,True,0,17,0,2019-12-16 02:00:00,,,,
2019-12-17,9830.118845,9797.911375,9814.01511,Bearish,True,0,0,13,2019-12-17 02:00:00,2019-12-17 02:20:00,,20.0,
2019-12-18,9815.58273,9800.476572,9808.029651,Bearish,True,0,3,0,2019-12-18 02:15:00,,,,
2019-12-19,9837.529413,9818.432949,9827.981181,Bullish,True,2,0,9,2019-12-19 02:40:00,2019-12-19 03:05:00,,25.0,
2019-12-20,9893.678719,9881.137758,9887.4082385,Bullish,True,1,0,4,2019-12-20 02:15:00,2019-12-20 02:40:00,,25.0,
2019-12-24,9949.828025,9939.282217,9944.555121000001,Bearish,True,0,2,0,2019-12-24 02:00:00,,,,
2019-12-26,9963.509074,9956.953572,9960.231323,Bearish,True,0,6,0,2019-12-26 02:00:00,2019-12-26 02:25:00,,25.0,
2019-12-30,10043.885238,10028.494058,10036.189648,Bullish,True,5,0,4,2019-12-30 02:00:00,2019-12-30 02:25:00,,25.0,
2019-12-31,9976.050036,9961.2289,9968.639468000001,Bullish,True,2,0,4,2019-12-31 02:00:00,2019-12-31 04:35:00,,155.0,
2020-01-02,10023.648686,10001.416981,10012.532833500001,Bearish,True,0,0,0,2020-01-02 02:00:00,,,,
